PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,AGE,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,PTS,PLUS_MINUS,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,OREB_PCT,DREB_PCT,REB_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,SEASON,SEASON_END,SCORING_SCORE,PLAYMAKING_SCORE,OFFENSE_SCORE,DEFENSE_SCORE,ALL_ROUND_SCORE,THREE_POINT_SCORE
1627936,Alex Caruso,OKC,32.0,56,18.2,2.3,5.4,0.423,0.9,3.2,0.293,0.7,0.9,0.804,0.5,2.3,2.8,2.0,0.9,1.3,0.3,6.2,6.8,116.9,99.3,17.6,0.145,0.028,0.113,0.073,0.512,0.54,0.152,102.74,0.093,2025-26,2026,26.3,52.1,35.3,69.1,48.8,11.5
1628366,Lonzo Ball,CLE,28.0,35,20.8,1.5,5.0,0.301,1.1,4.2,0.272,0.4,0.6,0.667,0.7,3.3,4.0,3.9,1.5,1.3,0.3,4.6,0.9,111.0,109.7,1.3,0.236,0.032,0.148,0.089,0.415,0.432,0.13,104.87,0.077,2025-26,2026,15.7,75.8,36.7,70.7,50.3,18.6
1628368,De'Aaron Fox,SAS,28.0,72,31.0,7.1,14.5,0.486,1.8,5.5,0.332,2.6,3.4,0.76,0.6,3.2,3.8,6.2,2.3,1.2,0.3,18.6,6.3,118.8,108.9,9.9,0.286,0.018,0.092,0.056,0.549,0.578,0.242,103.67,0.117,2025-26,2026,75.8,81.9,77.9,61.1,71.2,48.7
1628370,Malik Monk,SAC,28.0,62,22.0,4.5,10.2,0.438,2.0,5.1,0.395,1.5,1.7,0.879,0.2,1.6,1.9,3.0,1.5,0.6,0.4,12.5,-4.1,110.0,118.3,-8.3,0.208,0.01,0.071,0.041,0.536,0.568,0.234,102.11,0.094,2025-26,2026,63.8,65.9,64.5,30.3,50.8,78.9
1628371,Jonathan Isaac,ORL,28.0,52,10.0,0.9,2.1,0.422,0.1,0.7,0.184,0.7,1.1,0.603,0.8,1.7,2.5,0.4,0.3,0.4,0.6,2.6,-0.7,104.7,106.1,-1.3,0.062,0.071,0.165,0.115,0.454,0.498,0.119,102.61,0.078,2025-26,2026,3.8,16.8,8.3,60.7,29.3,
1628374,Lauri Markkanen,UTA,29.0,42,34.3,9.1,19.2,0.477,2.7,7.7,0.355,5.7,6.4,0.896,2.0,4.9,6.9,2.1,1.5,1.0,0.5,26.7,-1.3,113.6,115.2,-1.5,0.101,0.054,0.134,0.094,0.548,0.608,0.269,104.48,0.139,2025-26,2026,90.6,44.4,74.5,61.4,69.3,71.5
1628378,Donovan Mitchell,CLE,29.0,70,33.5,9.7,20.0,0.483,3.2,8.8,0.364,5.3,6.1,0.865,0.7,3.8,4.5,5.7,2.8,1.5,0.3,27.9,5.3,119.3,112.1,7.2,0.266,0.021,0.108,0.065,0.563,0.613,0.311,103.13,0.152,2025-26,2026,93.3,79.2,88.4,62.1,77.9,79.3
1628379,Luke Kennard,LAL,30.0,78,21.5,3.0,5.7,0.533,1.5,3.1,0.478,0.8,0.9,0.913,0.4,1.9,2.3,2.2,0.8,0.7,0.1,8.4,0.5,114.2,113.7,0.5,0.139,0.019,0.086,0.053,0.665,0.689,0.131,101.7,0.089,2025-26,2026,59.9,56.2,58.6,29.4,46.9,74.5
1628381,John Collins,LAC,28.0,69,27.1,5.3,9.6,0.552,1.3,3.2,0.406,1.7,2.2,0.766,1.6,3.7,5.3,1.0,1.4,0.9,0.7,13.6,-0.6,113.9,115.1,-1.2,0.058,0.061,0.135,0.099,0.62,0.643,0.188,97.98,0.098,2025-26,2026,73.0,17.0,53.4,62.8,57.2,63.2
1628384,OG Anunoby,NYK,28.0,67,33.2,5.8,12.0,0.484,2.3,6.1,0.386,2.7,3.3,0.828,1.3,4.0,5.2,2.2,1.8,1.6,0.7,16.7,6.1,119.4,110.2,9.2,0.09,0.039,0.116,0.078,0.581,0.62,0.194,99.84,0.099,2025-26,2026,82.8,42.7,68.8,78.5,72.7,79.5
1628386,Jarrett Allen,CLE,28.0,56,27.1,6.0,9.4,0.638,0.0,0.2,0.1,3.3,4.7,0.709,2.6,5.9,8.5,1.8,1.3,1.0,0.8,15.4,3.8,119.3,112.9,6.4,0.092,0.097,0.202,0.152,0.639,0.669,0.196,102.56,0.143,2025-26,2026,67.8,39.2,57.8,77.2,65.6,
1628389,Bam Adebayo,MIA,28.0,73,32.4,6.9,15.7,0.442,1.7,5.5,0.318,4.5,5.8,0.778,2.0,8.0,10.0,3.2,1.6,1.2,0.7,20.1,4.5,117.1,111.0,6.1,0.142,0.059,0.236,0.146,0.497,0.551,0.248,103.89,0.138,2025-26,2026,71.4,62.4,68.3,83.6,74.4,42.0
1628392,Isaiah Hartenstein,OKC,28.0,47,24.2,3.9,6.3,0.622,0.0,0.1,0.0,1.4,2.2,0.61,3.2,6.3,9.4,3.5,1.7,1.0,0.8,9.2,7.8,118.8,103.2,15.6,0.189,0.13,0.243,0.188,0.622,0.631,0.153,100.69,0.143,2025-26,2026,48.4,68.1,55.3,87.1,68.0,
1628396,Tony Bradley,ATL,28.0,41,11.0,1.6,2.9,0.547,0.0,0.1,0.5,0.8,1.0,0.744,1.5,1.4,2.8,0.5,0.4,0.1,0.2,4.0,-3.4,104.6,118.8,-14.2,0.077,0.111,0.133,0.121,0.556,0.596,0.136,102.19,0.074,2025-26,2026,20.3,18.9,19.8,22.3,20.8,
1628398,Kyle Kuzma,MIL,30.0,69,26.2,4.9,10.0,0.492,1.2,3.5,0.347,2.0,2.7,0.726,0.8,3.7,4.5,2.7,1.7,0.7,0.4,13.0,-4.1,110.2,116.8,-6.6,0.153,0.032,0.134,0.084,0.552,0.581,0.212,100.59,0.096,2025-26,2026,61.7,58.0,60.4,46.9,55.0,38.4
1628401,Derrick White,BOS,31.0,77,34.1,5.7,14.4,0.394,2.7,8.3,0.327,2.4,2.6,0.902,1.1,3.3,4.4,5.4,1.7,1.1,1.3,16.5,7.8,119.3,108.0,11.3,0.221,0.032,0.09,0.061,0.489,0.529,0.216,96.35,0.109,2025-26,2026,67.8,79.0,71.7,75.7,73.3,60.7
1628404,Josh Hart,NYK,31.0,66,30.2,4.6,9.0,0.508,1.5,3.7,0.413,1.4,1.9,0.72,1.4,6.0,7.4,4.8,1.9,1.1,0.3,12.0,3.2,118.0,112.5,5.5,0.212,0.047,0.2,0.123,0.593,0.612,0.163,98.97,0.118,2025-26,2026,67.1,75.5,70.1,66.8,68.8,71.1
1628415,Dillon Brooks,PHX,30.0,56,30.4,7.4,17.1,0.435,2.3,6.6,0.344,3.0,3.6,0.842,0.8,2.9,3.6,1.8,1.8,1.0,0.2,20.2,-0.9,113.7,114.8,-1.1,0.095,0.024,0.094,0.058,0.501,0.54,0.279,100.54,0.088,2025-26,2026,73.0,36.6,60.3,42.8,53.3,62.4
1628418,Thomas Bryant,CLE,28.0,60,12.2,2.3,4.5,0.506,0.8,2.2,0.359,0.9,1.1,0.803,1.0,2.4,3.4,0.6,0.5,0.3,0.4,6.2,0.7,114.4,110.7,3.6,0.067,0.074,0.184,0.129,0.594,0.625,0.182,102.45,0.115,2025-26,2026,40.4,17.5,32.4,50.8,39.8,28.5
1628436,Luke Kornet,SAS,30.0,68,21.0,2.6,4.0,0.643,0.0,0.0,0.0,1.4,1.7,0.825,2.7,3.4,6.1,1.9,0.4,0.5,1.0,6.5,1.7,114.4,110.5,3.9,0.114,0.116,0.147,0.132,0.643,0.689,0.1,102.41,0.109,2025-26,2026,39.9,52.5,44.3,62.6,51.6,
1628467,Maxi Kleber,LAL,34.0,43,10.7,0.8,1.7,0.452,0.1,0.6,0.231,0.3,0.6,0.538,0.8,1.1,2.0,0.6,0.4,0.4,0.3,2.0,1.3,113.4,110.3,3.1,0.075,0.084,0.107,0.095,0.493,0.509,0.092,101.41,0.038,2025-26,2026,4.1,19.5,9.5,39.7,21.6,
1628960,Grayson Allen,PHX,30.0,51,28.8,5.3,13.1,0.403,3.1,8.9,0.349,2.8,3.3,0.857,0.7,2.3,3.0,3.8,1.6,1.4,0.3,16.5,0.4,113.9,113.8,0.1,0.206,0.023,0.081,0.051,0.522,0.568,0.231,99.12,0.105,2025-26,2026,74.8,72.9,74.2,52.2,65.4,71.9
1628963,Marvin Bagley III,DAL,27.0,60,20.0,4.2,6.9,0.618,0.4,0.9,0.462,1.6,2.4,0.66,2.5,3.6,6.1,1.4,1.0,0.5,0.7,10.5,-3.7,109.9,119.0,-9.1,0.107,0.116,0.171,0.143,0.647,0.661,0.18,103.2,0.123,2025-26,2026,57.3,35.1,49.5,48.4,49.1,
1628969,Mikal Bridges,NYK,29.0,82,32.8,5.8,11.7,0.49,1.9,5.1,0.371,1.0,1.2,0.827,1.0,2.8,3.8,3.7,1.0,1.3,0.8,14.4,3.6,118.0,112.0,6.0,0.158,0.029,0.085,0.057,0.571,0.587,0.17,98.88,0.099,2025-26,2026,72.0,72.7,72.3,68.6,70.8,66.7
1628970,Miles Bridges,CHA,28.0,77,31.0,6.2,13.5,0.46,1.9,5.8,0.333,2.7,3.3,0.822,1.0,4.9,5.8,3.2,1.4,0.6,0.4,17.1,1.9,118.3,114.8,3.5,0.154,0.03,0.155,0.092,0.531,0.57,0.221,98.66,0.114,2025-26,2026,72.6,64.4,69.7,48.7,61.3,52.0
1628971,Bruce Brown,DEN,29.0,82,24.4,3.0,6.4,0.475,0.7,1.8,0.385,1.2,1.5,0.762,1.0,2.8,3.9,2.1,1.1,1.0,0.2,7.9,-0.9,114.2,115.2,-1.0,0.121,0.043,0.109,0.077,0.53,0.562,0.142,100.24,0.069,2025-26,2026,35.9,49.9,40.8,45.2,42.6,
1628973,Jalen Brunson,NYK,29.0,74,35.0,9.3,19.9,0.467,2.6,7.1,0.369,4.8,5.7,0.841,0.4,2.9,3.3,6.8,2.4,0.8,0.1,26.0,4.8,120.2,114.1,6.1,0.307,0.012,0.083,0.047,0.533,0.58,0.296,98.25,0.135,2025-26,2026,85.2,83.2,84.5,31.0,63.1,76.5
1628975,Jevon Carter,ORL,30.0,53,16.4,2.3,5.8,0.401,1.5,4.1,0.363,0.3,0.4,0.789,0.3,1.4,1.7,1.6,0.7,0.8,0.2,6.4,-1.6,110.0,115.6,-5.7,0.148,0.015,0.085,0.048,0.528,0.537,0.166,101.62,0.074,2025-26,2026,32.5,47.5,37.7,33.4,36.0,54.6
1628976,Wendell Carter Jr.,ORL,27.0,78,29.3,4.2,8.2,0.512,0.9,2.9,0.319,2.5,3.2,0.792,2.1,5.3,7.4,2.0,1.3,0.8,0.6,11.8,1.2,113.5,111.3,2.2,0.095,0.07,0.177,0.124,0.568,0.617,0.156,101.62,0.096,2025-26,2026,61.4,43.4,55.1,69.4,60.8,16.6
1628978,Donte DiVincenzo,MIN,29.0,82,30.4,4.1,10.2,0.406,3.0,7.9,0.379,1.0,1.3,0.743,0.8,3.3,4.1,3.8,1.4,1.3,0.4,12.2,4.1,116.3,110.0,6.2,0.164,0.026,0.1,0.064,0.552,0.567,0.164,102.07,0.084,2025-26,2026,65.3,71.5,67.5,67.1,67.3,83.6
1628983,Shai Gilgeous-Alexander,OKC,27.0,68,33.2,10.8,19.4,0.553,1.7,4.4,0.386,7.9,9.0,0.879,0.6,3.7,4.3,6.6,2.2,1.4,0.8,31.1,11.6,121.5,105.2,16.3,0.332,0.017,0.1,0.062,0.597,0.665,0.323,101.84,0.207,2025-26,2026,92.8,83.4,89.5,79.7,85.6,68.5
1628988,Aaron Holiday,HOU,29.0,57,13.7,1.8,4.4,0.417,1.2,3.0,0.394,0.6,0.7,0.854,0.2,0.8,1.0,1.1,0.7,0.5,0.1,5.5,2.3,114.6,106.3,8.3,0.105,0.016,0.054,0.035,0.55,0.578,0.159,99.63,0.063,2025-26,2026,32.7,31.5,32.3,28.2,30.7,57.2
1628989,Kevin Huerter,DET,27.0,69,22.5,3.9,8.6,0.451,1.4,4.7,0.308,0.8,1.0,0.775,0.5,3.0,3.5,2.6,1.0,0.9,0.5,10.0,1.2,113.1,110.8,2.3,0.161,0.021,0.125,0.074,0.535,0.552,0.184,102.94,0.093,2025-26,2026,48.9,61.4,53.3,65.9,58.3,31.4
1628991,Jaren Jackson Jr.,UTA,26.0,48,30.3,7.1,15.0,0.476,1.8,4.9,0.357,3.4,4.2,0.803,0.9,4.8,5.7,2.0,2.2,1.1,1.4,19.4,-1.3,108.7,110.8,-2.0,0.105,0.027,0.14,0.085,0.534,0.576,0.253,103.6,0.107,2025-26,2026,76.2,40.5,63.7,80.9,70.6,58.4
1628997,Caleb Martin,DAL,30.0,58,14.8,1.5,3.3,0.45,0.3,1.0,0.351,0.6,1.1,0.607,0.5,2.0,2.5,1.4,0.7,0.7,0.3,3.9,-3.4,102.9,112.1,-9.2,0.131,0.03,0.125,0.077,0.503,0.526,0.122,105.2,0.063,2025-26,2026,9.2,41.2,20.4,49.5,32.1,
1629001,De'Anthony Melton,GSW,28.0,49,23.0,4.4,10.8,0.407,1.5,5.0,0.294,2.0,2.5,0.826,0.8,2.4,3.2,2.6,1.9,1.6,0.4,12.3,1.9,114.3,110.4,3.9,0.164,0.033,0.108,0.07,0.475,0.518,0.244,101.48,0.09,2025-26,2026,52.1,56.0,53.5,70.1,60.1,32.7
1629004,Svi Mykhailiuk,UTA,29.0,50,23.1,3.5,7.2,0.478,2.0,4.8,0.408,0.5,0.6,0.893,0.7,1.8,2.5,1.9,0.8,0.5,0.1,9.4,-1.5,114.9,117.9,-3.0,0.107,0.029,0.074,0.051,0.613,0.626,0.143,103.74,0.074,2025-26,2026,64.6,47.8,58.7,13.6,40.7,82.0
1629006,Josh Okogie,HOU,27.0,78,17.4,1.6,3.8,0.425,0.8,2.1,0.385,0.5,0.9,0.594,1.0,1.5,2.6,0.9,0.5,0.8,0.2,4.5,0.9,115.4,109.9,5.6,0.065,0.059,0.085,0.072,0.531,0.544,0.112,98.25,0.056,2025-26,2026,18.6,23.2,20.2,44.2,29.8,39.3
1629008,Michael Porter Jr.,BKN,28.0,52,32.5,8.5,18.4,0.463,3.4,9.3,0.363,3.8,4.4,0.859,1.3,5.7,7.1,3.0,2.3,1.1,0.3,24.2,-3.9,113.0,119.6,-6.6,0.165,0.04,0.188,0.11,0.555,0.595,0.292,97.97,0.141,2025-26,2026,88.8,60.0,78.7,56.1,69.7,79.4
1629011,Mitchell Robinson,NYK,28.0,60,19.6,2.5,3.4,0.723,0.0,0.0,0.0,0.7,1.7,0.408,4.2,4.6,8.8,0.9,0.7,0.9,1.2,5.7,2.6,117.7,109.9,7.8,0.058,0.201,0.227,0.214,0.723,0.676,0.102,98.23,0.124,2025-26,2026,35.1,21.0,30.2,83.4,51.5,
1629012,Collin Sexton,CHI,27.0,68,23.7,5.3,10.9,0.485,1.6,4.1,0.401,3.2,3.8,0.855,0.6,1.7,2.3,3.3,2.1,1.1,0.1,15.4,-1.7,110.5,113.6,-3.0,0.217,0.024,0.065,0.045,0.561,0.615,0.248,103.17,0.113,2025-26,2026,76.8,66.3,73.1,37.5,58.9,71.4
1629013,Landry Shamet,NYK,29.0,51,23.0,3.1,7.1,0.437,2.0,5.2,0.392,1.1,1.5,0.711,0.5,1.4,1.8,1.4,0.6,0.6,0.2,9.3,3.7,115.2,107.0,8.1,0.084,0.019,0.058,0.038,0.578,0.598,0.151,99.44,0.07,2025-26,2026,60.0,35.7,51.5,36.3,45.4,77.9
1629014,Anfernee Simons,CHI,27.0,55,24.9,5.2,11.8,0.44,2.7,6.9,0.385,1.3,1.4,0.896,0.6,1.9,2.5,2.4,1.2,0.5,0.1,14.3,1.8,116.9,114.0,3.0,0.151,0.021,0.075,0.047,0.552,0.576,0.227,97.42,0.096,2025-26,2026,72.9,56.1,67.0,19.5,48.0,83.8
1629018,Gary Trent Jr.,MIL,27.0,65,21.2,2.8,7.3,0.387,1.9,5.3,0.36,0.6,0.8,0.769,0.1,0.9,1.0,1.2,0.6,0.5,0.0,8.1,-5.4,107.9,120.4,-12.4,0.082,0.006,0.044,0.024,0.517,0.533,0.167,99.53,0.047,2025-26,2026,41.9,30.8,38.0,7.8,25.9,62.1
1629020,Jarred Vanderbilt,LAL,27.0,65,17.3,1.7,3.7,0.471,0.4,1.5,0.293,0.5,0.9,0.589,1.2,3.3,4.5,1.3,0.9,0.8,0.3,4.4,0.1,113.9,113.7,0.2,0.098,0.073,0.194,0.133,0.531,0.544,0.119,100.41,0.08,2025-26,2026,14.5,32.2,20.7,56.0,34.8,
1629021,Moritz Wagner,ORL,29.0,36,11.8,2.3,5.4,0.426,0.6,1.9,0.314,1.6,2.0,0.819,0.8,2.4,3.2,0.8,0.5,0.4,0.1,6.9,-2.4,107.2,117.2,-10.0,0.107,0.056,0.207,0.127,0.482,0.545,0.237,101.6,0.106,2025-26,2026,27.6,27.0,27.4,28.6,27.9,
1629023,P.J. Washington,DAL,27.0,56,31.0,5.3,11.8,0.45,1.4,4.2,0.325,2.2,3.3,0.687,1.5,5.5,7.0,1.8,1.7,1.0,1.1,14.2,-4.9,107.0,114.4,-7.3,0.082,0.045,0.162,0.105,0.508,0.537,0.194,103.86,0.093,2025-26,2026,58.6,35.2,50.4,73.6,59.7,36.0
1629026,Kenrich Williams,OKC,31.0,56,15.3,2.5,5.3,0.473,0.9,2.3,0.388,0.6,0.9,0.635,1.1,2.3,3.3,1.4,0.8,0.6,0.1,6.5,0.8,112.6,109.5,3.1,0.132,0.068,0.143,0.106,0.557,0.569,0.178,100.84,0.098,2025-26,2026,32.9,40.2,35.5,43.2,38.5,43.3
1629028,Deandre Ayton,LAL,27.0,72,27.2,5.6,8.3,0.671,0.0,0.0,0.0,1.3,2.0,0.645,2.6,5.4,8.0,0.8,1.2,0.6,1.0,12.5,-0.1,115.6,115.5,0.1,0.044,0.103,0.2,0.154,0.671,0.676,0.164,99.65,0.117,2025-26,2026,61.5,13.3,44.6,60.5,50.9,
1629029,Luka Dončić,LAL,27.0,64,35.8,10.8,22.8,0.476,4.0,10.8,0.366,7.9,10.1,0.78,0.6,7.1,7.7,8.3,4.0,1.6,0.5,33.5,2.9,119.4,115.6,3.8,0.387,0.019,0.194,0.11,0.563,0.616,0.368,100.73,0.188,2025-26,2026,94.8,84.3,91.1,72.8,83.8,80.8
1629048,Goga Bitadze,ORL,26.0,64,15.2,2.4,3.5,0.676,0.0,0.2,0.182,1.1,1.5,0.711,2.1,2.9,5.0,1.3,0.7,0.6,1.0,5.9,0.3,112.6,111.0,1.6,0.124,0.131,0.183,0.157,0.68,0.7,0.128,102.52,0.122,2025-26,2026,37.8,38.2,37.9,68.2,50.0,
1629057,Robert Williams III,POR,28.0,59,17.1,3.0,4.2,0.708,0.2,0.4,0.391,0.6,1.0,0.596,2.4,4.6,7.0,1.0,0.8,0.6,1.5,6.7,1.2,110.6,107.2,3.4,0.089,0.133,0.25,0.192,0.726,0.722,0.129,102.86,0.163,2025-26,2026,42.5,26.1,36.8,76.7,52.8,
1629060,Rui Hachimura,LAL,28.0,68,28.3,4.5,8.8,0.514,1.7,3.9,0.443,0.7,1.1,0.694,0.6,2.7,3.3,0.8,0.6,0.6,0.3,11.5,1.2,116.4,114.4,2.0,0.041,0.023,0.094,0.06,0.611,0.62,0.149,100.83,0.073,2025-26,2026,67.7,18.8,50.6,35.5,44.6,78.9
1629111,Jock Landale,ATL,30.0,68,22.1,4.1,8.1,0.515,1.1,2.8,0.383,1.2,1.9,0.635,2.7,3.0,5.7,1.7,0.9,0.5,0.5,10.6,-0.8,114.6,116.8,-2.2,0.11,0.111,0.136,0.123,0.582,0.595,0.177,101.83,0.098,2025-26,2026,56.8,43.5,52.2,43.3,48.6,49.4
1629130,Duncan Robinson,DET,32.0,77,27.4,4.1,9.1,0.456,2.9,7.0,0.41,1.1,1.4,0.755,0.4,2.3,2.7,2.1,0.7,0.6,0.3,12.2,7.0,120.8,109.5,11.3,0.094,0.014,0.08,0.047,0.613,0.629,0.152,101.22,0.078,2025-26,2026,76.1,50.3,67.1,41.6,56.9,92.8
1629216,Gabe Vincent,ATL,30.0,53,16.6,1.4,4.1,0.352,1.1,3.3,0.341,0.4,0.4,0.87,0.3,0.7,1.0,1.4,0.5,0.5,0.1,4.4,0.7,117.3,116.0,1.3,0.109,0.02,0.041,0.03,0.488,0.511,0.119,101.94,0.033,2025-26,2026,16.4,40.5,24.8,14.1,20.5,32.5
1629234,Drew Eubanks,SAC,29.0,42,13.1,2.2,3.7,0.596,0.0,0.2,0.143,0.8,1.4,0.561,0.9,2.1,3.0,0.5,0.7,0.4,0.6,5.2,-3.7,106.4,117.8,-11.4,0.052,0.069,0.154,0.112,0.599,0.605,0.161,102.17,0.082,2025-26,2026,26.3,14.0,22.0,43.5,30.6,
1629599,Amir Coffey,PHX,29.0,46,10.7,1.2,2.5,0.487,0.4,1.1,0.347,0.5,0.6,0.786,0.4,0.8,1.2,0.6,0.2,0.2,0.1,3.2,-0.7,107.6,109.8,-2.2,0.076,0.039,0.073,0.057,0.562,0.594,0.117,98.4,0.068,2025-26,2026,20.1,20.1,20.1,21.7,20.7,
1629611,Terance Mann,BKN,29.0,63,24.3,2.7,5.8,0.457,0.9,2.4,0.364,1.0,1.3,0.788,1.1,2.1,3.2,3.0,1.1,0.7,0.2,7.2,-4.2,109.6,117.8,-8.2,0.182,0.044,0.089,0.066,0.533,0.564,0.133,98.07,0.066,2025-26,2026,34.2,67.2,45.7,28.4,38.8,34.2
1629614,Andrew Nembhard,IND,26.0,57,31.3,5.8,13.2,0.442,1.9,5.2,0.361,3.4,4.1,0.825,0.4,2.4,2.8,7.7,2.4,0.9,0.1,16.9,-6.9,109.3,119.3,-10.0,0.37,0.013,0.075,0.044,0.513,0.564,0.233,102.27,0.111,2025-26,2026,70.6,85.1,75.7,26.7,56.1,62.6
1629618,Jalen Pickett,DEN,26.0,50,16.1,2.0,4.6,0.422,1.0,2.5,0.386,0.3,0.4,0.789,0.4,1.9,2.3,2.3,0.7,0.3,0.1,5.2,0.1,112.1,112.4,-0.4,0.208,0.022,0.107,0.067,0.528,0.541,0.148,97.97,0.084,2025-26,2026,22.1,63.5,36.6,24.8,31.9,46.5
1629627,Zion Williamson,NOP,25.0,62,29.7,7.8,13.0,0.6,0.0,0.1,0.25,5.4,7.5,0.716,2.0,3.7,5.7,3.2,2.0,1.0,0.5,21.0,-1.3,113.0,114.9,-1.9,0.174,0.064,0.116,0.09,0.6,0.644,0.25,103.58,0.141,2025-26,2026,74.5,62.8,70.4,59.2,65.9,
1629628,RJ Barrett,TOR,26.0,57,30.3,7.0,14.3,0.491,1.7,5.0,0.339,3.5,4.9,0.717,1.0,4.3,5.3,3.3,1.7,0.7,0.3,19.3,2.9,118.4,113.5,4.9,0.157,0.033,0.141,0.088,0.55,0.585,0.254,100.88,0.112,2025-26,2026,77.2,64.0,72.6,49.3,63.3,49.9
1629630,Ja Morant,MEM,26.0,20,28.4,6.6,16.1,0.41,1.0,4.3,0.235,5.3,5.9,0.897,0.4,2.9,3.3,8.1,3.6,1.0,0.3,19.5,-2.5,109.5,113.9,-4.4,0.447,0.013,0.096,0.053,0.441,0.521,0.305,106.6,0.128,2025-26,2026,60.2,84.5,68.7,49.7,61.1,13.0
1629631,De'Andre Hunter,SAC,28.0,45,26.1,4.6,11.1,0.415,1.7,5.5,0.305,2.8,3.2,0.867,0.7,3.4,4.1,2.0,1.7,0.7,0.1,13.7,-0.5,114.1,115.0,-0.9,0.11,0.023,0.127,0.074,0.49,0.545,0.218,103.39,0.077,2025-26,2026,60.7,43.1,54.6,34.6,46.6,39.4
1629632,Coby White,CHA,26.0,50,25.0,5.6,12.5,0.446,2.3,6.4,0.362,3.9,4.8,0.817,0.3,3.1,3.4,4.0,2.6,0.5,0.1,17.4,1.9,117.2,114.0,3.2,0.242,0.013,0.113,0.064,0.539,0.595,0.283,101.68,0.112,2025-26,2026,80.1,73.0,77.6,26.8,57.3,69.8
1629636,Darius Garland,LAC,26.0,45,29.9,6.9,14.9,0.46,2.7,6.8,0.396,2.3,2.7,0.861,0.4,2.0,2.4,6.7,2.9,1.0,0.2,18.8,1.9,117.9,115.2,2.6,0.322,0.013,0.063,0.039,0.551,0.582,0.266,101.84,0.112,2025-26,2026,80.8,82.2,81.3,37.1,63.6,88.0
1629637,Jaxson Hayes,LAL,26.0,66,18.3,3.0,4.0,0.756,0.0,0.0,1.0,1.5,2.3,0.653,1.5,2.6,4.1,0.9,0.5,0.4,0.8,7.5,1.1,115.5,113.1,2.4,0.071,0.083,0.139,0.111,0.761,0.758,0.124,100.49,0.109,2025-26,2026,44.8,24.1,37.6,52.4,43.5,
1629638,Nickeil Alexander-Walker,ATL,27.0,78,33.4,7.0,15.3,0.459,3.2,8.1,0.399,3.6,3.9,0.902,0.7,2.8,3.4,3.7,2.1,1.3,0.5,20.8,3.1,116.1,112.0,4.0,0.155,0.019,0.079,0.049,0.564,0.61,0.23,104.38,0.105,2025-26,2026,89.1,66.1,81.1,62.4,73.6,92.1
1629639,Tyler Herro,MIA,26.0,33,31.3,7.5,15.6,0.48,2.5,6.7,0.378,3.0,3.3,0.917,0.4,4.4,4.8,4.1,1.9,0.7,0.4,20.5,-1.2,114.4,116.4,-2.0,0.199,0.013,0.129,0.071,0.561,0.602,0.248,103.33,0.122,2025-26,2026,85.7,72.9,81.2,46.9,67.5,78.8
1629640,Keldon Johnson,SAS,26.0,82,23.3,5.0,9.7,0.519,1.2,3.3,0.363,1.9,2.4,0.794,1.7,3.7,5.4,1.4,0.9,0.6,0.1,13.2,3.9,116.0,108.2,7.8,0.085,0.067,0.143,0.106,0.582,0.613,0.201,102.22,0.118,2025-26,2026,67.7,32.7,55.4,44.4,51.0,45.5
1629645,Kevin Porter Jr.,MIL,26.0,38,33.2,6.3,13.5,0.465,1.2,3.8,0.322,3.6,4.1,0.878,0.9,4.3,5.2,7.4,2.9,2.2,0.5,17.4,-2.8,111.4,116.1,-4.7,0.336,0.027,0.123,0.077,0.51,0.567,0.236,99.18,0.132,2025-26,2026,67.3,83.7,73.0,66.0,70.2,29.3
1629651,Nic Claxton,BKN,27.0,69,27.8,4.8,8.4,0.571,0.0,0.3,0.158,2.0,3.3,0.616,2.4,4.5,6.9,3.7,1.4,0.7,1.1,11.7,-7.5,107.4,120.3,-12.9,0.216,0.084,0.167,0.124,0.574,0.592,0.175,98.37,0.117,2025-26,2026,50.3,73.5,58.4,58.6,58.5,
1629652,Luguentz Dort,OKC,27.0,69,26.8,2.9,7.6,0.385,1.9,5.4,0.344,0.6,0.8,0.759,0.8,2.7,3.6,1.2,0.8,0.9,0.4,8.3,4.3,116.2,108.2,8.0,0.059,0.03,0.094,0.063,0.508,0.524,0.139,100.54,0.049,2025-26,2026,41.2,26.1,35.9,60.3,45.7,55.7
1629655,Daniel Gafford,DAL,27.0,55,21.7,3.8,5.7,0.655,0.0,0.0,0.0,2.0,2.9,0.683,2.5,4.4,6.9,1.1,1.1,0.8,1.3,9.5,-3.4,105.9,113.0,-7.1,0.071,0.108,0.181,0.145,0.655,0.677,0.151,104.6,0.114,2025-26,2026,52.4,22.4,41.9,73.0,54.3,
1629656,Quentin Grimes,PHI,26.0,75,29.4,4.5,10.1,0.45,1.7,5.1,0.334,2.7,3.2,0.84,0.6,3.0,3.6,3.3,1.8,0.9,0.4,13.4,0.1,112.4,112.4,-0.1,0.159,0.02,0.096,0.058,0.534,0.585,0.183,101.43,0.092,2025-26,2026,67.0,63.6,65.8,54.7,61.4,48.5
